order_id,carline_id,colour_id,sales_person_id,region_id,sales_date,order_qty,price_per_unit,total_sales
52854,25,7,59,7,2025-11-05,1,2180101.98,2180101.98
52855,28,14,38,5,2020-07-09,1,706133.36,706133.36
52856,6,11,43,8,2019-07-26,1,606729.53,606729.53
52857,21,14,63,7,2019-11-22,1,1625915.61,1625915.61
52858,5,7,49,8,2024-06-22,1,1501989.91,1501989.91
52859,47,5,72,7,2023-12-12,1,731430.48,731430.48
52860,19,11,59,4,2022-01-24,1,1521730.53,1521730.53
52861,20,3,72,9,2019-09-23,1,1850307.32,1850307.32
52862,1,5,28,5,2022-07-03,1,628048.81,628048.81
52863,56,9,42,1,2025-09-05,1,2198234.11,2198234.11
52864,18,4,71,1,2019-05-02,1,1196249.44,1196249.44
52865,1,2,18,9,2019-05-05,1,701907.56,701907.56
52866,26,4,36,10,2024-11-26,1,1261053.69,1261053.69
52867,26,2,35,2,2022-05-21,2,1232872.37,2465744.74
52868,3,2,17,11,2023-10-06,1,1006655.0,1006655.0
52869,42,4,22,12,2022-07-10,1,1436361.69,1436361.69
52870,23,1,58,4,2021-01-01,1,992327.26,992327.26
52871,17,8,27,6,2022-08-24,1,872459.79,872459.79
52872,33,2,32,1,2025-10-04,1,3734755.59,3734755.59
52873,33,4,55,10,2021-04-24,1,3713184.08,3713184.08
52874,55,5,60,9,2024-07-19,1,1724028.87,1724028.87
52875,30,2,20,10,2024-09-11,1,666499.73,666499.73
52876,26,2,67,2,2021-11-09,2,1484397.91,2968795.82
52877,38,4,75,11,2023-01-06,1,1025556.62,1025556.62
52878,23,1,22,3,2024-02-09,2,910654.47,1821308.94
52879,32,4,45,5,2026-04-14,1,2148738.1,2148738.1
52880,26,3,51,1,2022-01-13,1,1298894.27,1298894.27
52881,32,7,49,8,2024-11-07,3,2066987.5,6200962.5
52882,33,5,66,4,2021-06-17,1,3758642.18,3758642.18
52883,4,4,34,9,2022-09-10,1,1145642.78,1145642.78
52884,27,8,71,5,2019-03-11,2,934385.9,1868771.8
52885,34,1,75,7,2025-05-07,1,856570.78,856570.78
52886,9,7,73,4,2025-10-07,2,1094347.8,2188695.6
52887,10,2,33,9,2020-11-14,1,651098.25,651098.25
52888,4,2,37,1,2021-01-08,1,985709.66,985709.66
52889,34,7,16,8,2024-12-16,1,754945.49,754945.49
52890,11,1,11,7,2026-01-24,1,1888543.35,1888543.35
52891,27,2,55,12,2024-01-07,1,880064.06,880064.06
52892,39,1,30,4,2022-12-12,1,1103110.26,1103110.26
52893,17,8,33,7,2025-04-17,1,1023875.17,1023875.17
52894,21,7,65,12,2025-05-04,2,1696178.85,3392357.7
52895,12,7,38,1,2025-02-08,1,2283248.45,2283248.45
52896,23,1,24,1,2025-04-20,1,892347.71,892347.71
52897,9,10,32,5,2022-02-15,1,1110097.03,1110097.03
52898,47,2,22,7,2023-07-13,1,769597.91,769597.91
52899,1,4,20,7,2021-11-26,1,664294.69,664294.69
52900,1,7,40,9,2022-05-08,1,666393.79,666393.79
52901,19,6,28,4,2019-10-17,1,1458635.12,1458635.12
52902,28,2,33,6,2025-08-30,1,780968.52,780968.52
52903,37,2,9,8,2023-11-19,1,1428191.01,1428191.01
52904,41,1,53,12,2021-10-29,1,1377308.99,1377308.99
52905,29,5,19,13,2024-10-03,1,1375845.62,1375845.62
52906,26,1,53,9,2019-12-26,1,1324778.06,1324778.06
52907,19,5,65,2,2025-05-19,1,1464368.69,1464368.69
52908,1,14,48,2,2020-08-27,1,620233.65,620233.65
52909,44,3,57,4,2024-11-04,1,1730180.42,1730180.42
52910,9,8,8,1,2019-10-21,2,938469.61,1876939.22
52911,10,14,32,9,2025-11-17,1,757027.66,757027.66
52912,50,3,65,7,2020-09-25,2,901488.03,1802976.06
52913,19,6,20,9,2019-04-29,1,1508647.76,1508647.76
52914,19,3,6,5,2026-03-23,1,1601586.02,1601586.02
52915,41,3,49,8,2019-12-20,1,1264476.35,1264476.35
52916,32,3,70,7,2023-11-18,1,2323133.49,2323133.49
52917,7,8,57,5,2025-05-11,3,736087.97,2208263.91
52918,38,7,27,11,2020-01-01,1,789610.47,789610.47
52919,54,2,23,9,2025-08-01,1,2523023.51,2523023.51
52920,1,3,48,2,2021-10-05,1,677715.69,677715.69
52921,20,5,7,1,2022-10-12,1,1765642.39,1765642.39
52922,8,4,34,4,2026-02-13,1,860468.5,860468.5
52923,21,5,49,7,2024-02-09,1,1426567.69,1426567.69
52924,3,4,73,4,2026-05-27,1,1212639.86,1212639.86
52925,10,7,24,7,2023-01-26,1,762188.56,762188.56
52926,12,4,5,9,2023-01-03,1,1955497.3,1955497.3
52927,14,7,24,5,2019-03-05,2,533965.3,1067930.6
52928,34,2,75,5,2025-10-01,1,770392.47,770392.47
52929,4,3,32,6,2024-10-18,1,1013149.01,1013149.01
52930,26,14,24,5,2023-04-13,1,1467170.71,1467170.71
52931,19,2,65,7,2020-01-27,1,1477122.71,1477122.71
52932,50,1,14,3,2021-02-01,1,993710.73,993710.73
52933,11,4,40,8,2025-07-19,1,1906941.15,1906941.15
52934,8,1,19,5,2023-04-21,1,961355.81,961355.81
52935,8,7,25,1,2019-03-15,1,922721.2,922721.2
52936,6,7,75,7,2021-11-06,1,519085.44,519085.44
52937,7,5,29,1,2026-03-27,1,681709.84,681709.84
52938,19,5,38,4,2025-03-26,1,1680977.17,1680977.17
52939,36,7,75,1,2026-04-22,1,5038687.59,5038687.59
52940,37,1,73,4,2021-11-02,1,1305670.74,1305670.74
52941,7,2,35,4,2022-06-24,1,675989.27,675989.27
52942,51,1,44,7,2024-03-31,3,2256170.42,6768511.26
52943,8,1,54,8,2019-09-05,2,874651.17,1749302.34
52944,7,6,23,1,2023-05-19,1,798841.18,798841.18
52945,43,8,36,7,2019-01-16,1,894865.85,894865.85
52946,50,10,11,14,2019-12-02,1,994666.24,994666.24
52947,22,1,61,1,2022-09-07,2,1016200.82,2032401.64
52948,19,1,41,5,2024-05-04,1,1805846.43,1805846.43
52949,11,5,53,3,2021-10-12,3,1791636.03,5374908.09
52950,1,11,55,1,2024-07-14,2,704505.57,1409011.14
52951,44,9,15,9,2024-01-28,1,1735300.75,1735300.75
52952,38,13,56,13,2019-02-21,2,921317.13,1842634.26
52953,20,6,45,4,2019-01-18,1,1646248.41,1646248.41
52954,21,7,6,12,2023-12-06,2,1673215.46,3346430.92
52955,3,11,49,11,2024-01-23,1,1264783.45,1264783.45
52956,19,5,25,3,2021-05-24,1,1622877.59,1622877.59
52957,11,3,57,1,2025-03-07,1,1878281.67,1878281.67
52958,23,4,20,10,2023-06-14,1,1086610.59,1086610.59
52959,20,14,18,7,2024-11-26,1,1877628.21,1877628.21
52960,26,1,54,4,2024-06-20,1,1254942.49,1254942.49
52961,34,6,53,8,2023-04-16,1,732602.99,732602.99
52962,8,3,76,1,2026-04-06,1,949809.55,949809.55
52963,2,5,59,8,2024-01-06,1,773924.51,773924.51
52964,7,11,37,3,2026-06-05,1,778445.56,778445.56
52965,11,4,67,3,2019-01-20,1,1708270.97,1708270.97
52966,12,2,8,3,2022-03-24,1,1866486.66,1866486.66
52967,16,3,44,4,2024-02-06,1,1115980.08,1115980.08
52968,59,1,74,6,2024-07-01,1,3894678.63,3894678.63
52969,28,1,18,10,2025-07-03,2,853945.07,1707890.14
52970,5,2,73,4,2022-10-28,1,1527613.19,1527613.19
52971,26,1,16,7,2026-03-09,1,1360843.11,1360843.11
52972,19,3,21,9,2024-12-12,1,1618000.83,1618000.83
52973,22,6,57,9,2024-12-10,1,1079286.79,1079286.79
52974,35,15,26,4,2023-12-23,1,1474738.33,1474738.33
52975,44,6,29,7,2021-03-19,1,1606412.14,1606412.14
52976,37,6,16,1,2023-05-13,1,1232712.92,1232712.92
52977,39,11,35,9,2026-06-01,3,1286389.02,3859167.06
52978,5,11,41,5,2025-05-06,1,1440882.4,1440882.4
52979,32,11,76,6,2019-01-22,1,2307115.36,2307115.36
52980,23,1,48,1,2024-10-02,1,908676.41,908676.41
52981,15,1,36,8,2025-10-16,1,1342893.62,1342893.62
52982,10,13,58,1,2022-09-27,1,767113.3,767113.3
52983,4,1,18,2,2022-03-12,1,1042393.03,1042393.03
52984,12,2,42,1,2023-10-16,1,2035968.26,2035968.26
52985,39,2,46,7,2022-08-20,1,1194025.73,1194025.73
52986,8,5,46,8,2026-01-15,1,923575.56,923575.56
52987,55,2,50,9,2024-09-11,1,1750976.15,1750976.15
52988,27,4,40,5,2023-02-09,2,845321.81,1690643.62
52989,26,1,66,6,2019-02-04,1,1319620.29,1319620.29
52990,35,2,38,7,2024-04-16,1,1427446.11,1427446.11
52991,21,4,43,4,2025-07-13,2,1358984.0,2717968.0
52992,35,5,57,14,2023-03-06,1,1421442.1,1421442.1
52993,3,2,71,9,2024-01-02,1,1236060.85,1236060.85
52994,33,1,58,3,2024-08-04,2,3524514.31,7049028.62
52995,2,13,11,1,2019-10-05,1,827482.56,827482.56
52996,11,3,73,4,2021-12-10,1,1646800.34,1646800.34
52997,14,2,20,7,2025-08-20,1,583703.35,583703.35
52998,26,8,26,14,2023-09-26,1,1365388.25,1365388.25
52999,13,4,20,10,2019-09-10,1,782980.78,782980.78
53000,21,2,32,4,2021-08-06,1,1396649.97,1396649.97
53001,21,7,39,6,2024-12-08,1,1487887.15,1487887.15
53002,29,7,44,10,2023-06-14,1,1257741.25,1257741.25
53003,10,6,19,13,2025-06-04,1,646301.27,646301.27
53004,29,4,51,14,2023-09-26,1,1096491.65,1096491.65
53005,59,15,26,8,2024-11-22,1,3907152.32,3907152.32
53006,37,8,40,5,2025-08-01,1,1400827.0,1400827.0
53007,1,10,67,9,2022-10-17,1,605958.87,605958.87
53008,22,7,41,8,2020-11-28,2,820482.01,1640964.02
53009,1,11,46,10,2022-03-24,1,728207.15,728207.15
53010,9,2,67,1,2023-11-27,1,904233.95,904233.95
53011,48,11,22,10,2024-12-07,1,1259847.23,1259847.23
53012,52,12,3,4,2025-07-25,1,1717396.9,1717396.9
53013,32,2,50,9,2024-10-05,1,2164853.53,2164853.53
53014,7,14,15,7,2023-09-26,1,674588.32,674588.32
53015,43,3,29,3,2026-02-05,1,732068.34,732068.34
53016,34,6,4,8,2022-07-07,2,787939.13,1575878.26
53017,15,3,12,4,2025-11-11,1,1587798.99,1587798.99
53018,38,2,18,6,2025-12-31,1,859342.0,859342.0
53019,51,2,64,5,2025-08-11,1,2101586.82,2101586.82
53020,9,6,70,13,2021-11-22,1,1148584.93,1148584.93
53021,33,3,60,8,2025-02-04,1,4318502.12,4318502.12
53022,29,10,56,9,2024-11-19,2,1315933.08,2631866.16
53023,4,5,74,4,2024-12-30,1,1077392.52,1077392.52
53024,14,6,28,5,2025-03-13,1,589102.8,589102.8
53025,5,10,49,8,2023-05-03,3,1519844.3,4559532.9
53026,9,1,3,7,2023-08-29,1,1128585.77,1128585.77
53027,21,2,74,11,2024-10-30,2,1573927.25,3147854.5
53028,35,13,73,14,2023-09-11,1,1412101.54,1412101.54
53029,23,11,30,4,2025-10-13,1,1073354.03,1073354.03
53030,48,7,76,1,2025-10-29,1,1240851.94,1240851.94
53031,11,1,65,7,2023-05-13,2,1732779.09,3465558.18
53032,6,1,65,13,2022-09-13,1,561251.95,561251.95
53033,41,2,7,7,2021-05-10,3,1472868.02,4418604.06
53034,32,1,55,11,2023-02-26,1,2442367.64,2442367.64
53035,27,14,34,5,2024-11-13,3,908336.36,2725009.08
53036,27,1,23,1,2025-03-28,1,832150.42,832150.42
53037,2,2,44,4,2023-02-26,2,698326.92,1396653.84
53038,36,8,72,1,2021-05-05,1,4269178.84,4269178.84
53039,28,7,5,5,2024-05-20,1,808458.44,808458.44
53040,13,5,48,2,2024-06-24,3,743600.89,2230802.67
53041,59,1,46,7,2025-02-14,1,3825337.82,3825337.82
53042,33,11,23,5,2024-07-25,1,3742531.66,3742531.66
53043,10,1,54,4,2022-09-08,1,760945.25,760945.25
53044,10,8,3,3,2024-03-29,1,769111.0,769111.0
53045,27,2,48,7,2025-09-07,2,1005173.43,2010346.86
53046,8,2,71,4,2025-12-12,1,927936.91,927936.91
53047,28,9,69,10,2023-05-02,1,782876.09,782876.09
53048,7,3,27,13,2023-06-30,1,658194.58,658194.58
53049,18,2,64,9,2021-07-22,1,1120821.0,1120821.0
53050,10,3,40,13,2026-01-17,1,702103.99,702103.99
53051,4,5,21,6,2025-02-01,1,962309.41,962309.41
53052,7,4,50,6,2023-04-06,1,637547.84,637547.84
53053,20,2,1,1,2019-11-06,1,1955149.6,1955149.6
53054,13,3,44,8,2025-09-18,1,801573.73,801573.73
53055,19,3,17,7,2025-04-16,1,1477872.91,1477872.91
53056,8,5,48,7,2025-01-21,1,971859.61,971859.61
53057,43,15,21,9,2022-03-23,1,812103.39,812103.39
53058,50,7,3,5,2023-01-26,1,1072219.13,1072219.13
53059,2,6,42,7,2021-09-14,1,790020.75,790020.75
53060,5,1,32,9,2022-09-22,1,1360050.91,1360050.91
53061,7,13,32,11,2022-10-25,1,708624.48,708624.48
53062,35,2,12,7,2024-12-13,1,1502242.62,1502242.62
53063,20,1,2,13,2026-06-13,1,1647285.12,1647285.12
53064,2,2,48,8,2019-09-01,1,679913.27,679913.27
53065,42,7,14,5,2024-08-27,1,1289119.21,1289119.21
53066,5,14,13,14,2023-11-12,1,1458430.5,1458430.5
53067,24,3,13,14,2023-04-16,1,1677840.96,1677840.96
53068,12,5,1,1,2025-09-04,1,1872230.05,1872230.05
53069,19,6,58,11,2019-03-02,1,1533554.32,1533554.32
53070,38,9,54,1,2020-10-04,1,840461.33,840461.33
53071,42,2,37,4,2022-05-19,1,1343100.21,1343100.21
53072,19,6,49,1,2022-06-26,1,1671702.66,1671702.66
53073,1,5,2,7,2024-12-01,1,585350.69,585350.69
53074,41,8,76,6,2024-12-13,1,1422314.41,1422314.41
53075,20,7,8,1,2022-10-20,1,1856695.38,1856695.38
53076,1,8,60,13,2024-01-22,2,596945.02,1193890.04
53077,2,2,43,5,2025-10-19,1,782447.2,782447.2
53078,50,3,24,9,2024-11-21,2,1022047.81,2044095.62
53079,43,1,8,7,2023-11-01,2,887380.02,1774760.04
53080,10,4,55,10,2019-11-12,1,665195.9,665195.9
53081,35,8,51,7,2021-02-28,1,1411707.96,1411707.96
53082,38,3,34,5,2019-01-31,1,967348.67,967348.67
53083,26,8,61,10,2022-03-25,1,1290497.71,1290497.71
53084,5,2,57,3,2024-01-31,1,1570173.22,1570173.22
53085,20,2,42,9,2025-02-06,2,1790346.14,3580692.28
53086,7,8,16,6,2022-10-31,1,791647.33,791647.33
53087,37,4,58,11,2021-04-07,3,1234009.96,3702029.88
53088,37,1,25,6,2019-12-16,1,1206675.31,1206675.31
53089,38,3,39,3,2024-10-17,1,987270.14,987270.14
53090,32,4,27,12,2022-11-07,1,2262352.03,2262352.03
53091,35,1,51,6,2024-02-03,1,1476398.87,1476398.87
53092,14,3,35,9,2022-05-31,1,509408.23,509408.23
53093,8,1,64,9,2026-04-10,1,822882.11,822882.11
53094,4,4,47,9,2023-02-25,1,1188305.41,1188305.41
53095,9,13,9,9,2024-02-21,1,1058322.62,1058322.62
53096,38,4,5,1,2019-10-23,2,926384.72,1852769.44
53097,45,6,52,7,2019-09-01,1,1152763.11,1152763.11
53098,7,11,60,6,2021-11-10,1,644775.58,644775.58
53099,19,2,68,14,2025-06-22,1,1724515.57,1724515.57
53100,6,6,26,13,2023-11-24,1,611778.38,611778.38
53101,1,11,24,9,2025-04-10,1,654093.92,654093.92
53102,1,14,62,8,2023-05-29,1,594564.43,594564.43
53103,2,3,39,13,2022-01-02,1,810476.62,810476.62
53104,42,1,64,5,2023-03-14,1,1406958.39,1406958.39
53105,3,11,13,5,2019-10-07,1,1039195.03,1039195.03
53106,42,6,73,7,2020-09-19,1,1170140.09,1170140.09
53107,5,13,54,1,2025-09-02,3,1374090.15,4122270.45
53108,54,1,40,11,2024-12-21,1,1986481.18,1986481.18
53109,3,3,75,8,2025-07-06,2,1156428.48,2312856.96
53110,54,1,58,5,2025-11-19,1,2152067.65,2152067.65
53111,11,8,58,5,2025-04-11,1,1667904.99,1667904.99
53112,42,3,45,3,2025-09-16,1,1416695.97,1416695.97
53113,2,6,33,4,2022-12-06,2,697529.99,1395059.98
53114,6,13,2,12,2020-03-24,1,515764.41,515764.41
53115,35,11,36,1,2019-10-16,1,1384211.85,1384211.85
53116,1,2,43,9,2025-08-26,2,641736.58,1283473.16
53117,45,14,3,4,2023-04-19,1,1295670.14,1295670.14
53118,17,2,15,1,2025-12-29,1,957355.06,957355.06
53119,14,6,22,4,2022-11-10,1,607644.44,607644.44
53120,21,1,15,7,2024-09-16,2,1479690.34,2959380.68
53121,9,1,4,13,2019-02-25,1,1011858.13,1011858.13
53122,19,11,19,11,2023-06-28,1,1479758.16,1479758.16
53123,22,7,10,10,2025-10-23,1,1049005.22,1049005.22
53124,38,2,53,11,2021-08-27,1,864108.83,864108.83
53125,4,6,16,4,2024-12-20,1,1080701.6,1080701.6
53126,1,13,75,6,2021-12-18,1,659882.25,659882.25
53127,47,8,19,11,2026-01-24,1,909748.48,909748.48
53128,27,1,63,4,2024-10-09,1,928325.83,928325.83
53129,54,2,3,8,2023-02-02,1,2248134.6,2248134.6
53130,29,1,61,4,2019-04-24,1,1368794.63,1368794.63
53131,8,1,75,7,2021-08-19,1,796907.93,796907.93
53132,23,12,17,6,2022-10-08,1,952261.44,952261.44
53133,37,5,22,10,2024-08-22,1,1279574.22,1279574.22
53134,32,2,11,1,2019-12-03,1,2366385.16,2366385.16
53135,48,11,41,3,2025-12-17,1,1411008.55,1411008.55
53136,26,9,22,7,2024-05-10,1,1463823.24,1463823.24
53137,37,3,48,8,2020-10-22,1,1235472.53,1235472.53
53138,14,3,54,3,2019-10-02,1,598166.24,598166.24
53139,38,3,34,8,2023-11-27,1,876401.66,876401.66
53140,13,1,41,7,2019-04-12,1,837430.04,837430.04
53141,10,7,6,9,2019-10-31,1,754990.73,754990.73
53142,10,15,7,6,2019-05-14,1,786845.53,786845.53
53143,59,4,19,4,2024-12-17,3,3220920.29,9662760.87
53144,23,13,63,5,2025-10-27,1,1046128.51,1046128.51
53145,24,5,55,9,2023-09-28,1,1830640.97,1830640.97
53146,5,6,36,4,2025-09-06,3,1567431.59,4702294.77
53147,13,3,12,9,2021-07-25,1,735837.43,735837.43
53148,7,14,3,1,2025-10-03,1,781694.5,781694.5
53149,12,13,11,4,2022-02-08,1,2080225.83,2080225.83
53150,59,2,37,13,2026-01-16,1,3653857.92,3653857.92
53151,22,8,3,5,2023-09-22,1,1042237.47,1042237.47
53152,19,1,63,8,2022-10-21,1,1543520.28,1543520.28
53153,30,1,47,8,2025-10-23,1,773995.13,773995.13
53154,39,8,39,4,2019-08-17,2,1371259.41,2742518.82
53155,7,14,5,14,2024-11-19,1,677891.05,677891.05
53156,44,2,1,13,2021-06-24,1,1804616.89,1804616.89
53157,41,9,26,4,2023-12-31,1,1433135.72,1433135.72
53158,11,11,67,5,2024-08-08,2,2027983.32,4055966.64
53159,38,4,43,7,2022-09-11,1,915645.66,915645.66
53160,10,5,39,4,2026-04-23,1,634672.44,634672.44
53161,6,4,63,5,2025-10-20,1,594937.56,594937.56
53162,16,10,23,13,2024-09-08,1,1138623.71,1138623.71
53163,13,11,65,9,2023-10-29,2,854001.82,1708003.64
53164,35,4,8,8,2025-06-25,1,1549893.38,1549893.38
53165,19,2,42,1,2023-07-23,1,1815592.64,1815592.64
53166,22,1,15,11,2025-11-10,1,956807.92,956807.92
53167,2,8,8,8,2023-12-28,1,844582.25,844582.25
53168,12,8,1,1,2022-04-26,1,1982277.43,1982277.43
53169,6,2,26,10,2024-07-12,1,558585.83,558585.83
53170,8,10,5,12,2024-06-15,1,924904.17,924904.17
53171,37,7,17,1,2024-12-03,1,1333209.6,1333209.6
53172,21,4,29,5,2024-10-25,1,1460805.44,1460805.44
53173,21,2,64,14,2024-05-20,1,1431187.1,1431187.1
53174,27,4,47,5,2022-05-19,1,839732.02,839732.02
53175,20,2,41,7,2021-06-09,1,1782567.36,1782567.36
53176,45,5,57,7,2023-11-14,1,1350682.55,1350682.55
53177,14,1,42,14,2025-11-08,1,503928.26,503928.26
53178,48,11,36,1,2021-06-06,1,1383430.46,1383430.46
53179,2,1,58,10,2023-12-17,1,768933.08,768933.08
53180,15,13,28,4,2025-03-11,1,1507639.73,1507639.73
53181,18,11,34,9,2025-12-11,1,1096023.0,1096023.0
53182,30,6,43,5,2025-12-16,1,661570.31,661570.31
53183,49,2,22,13,2023-06-22,1,1353655.69,1353655.69
53184,41,6,40,7,2026-06-17,1,1185646.24,1185646.24
53185,46,1,42,14,2024-03-19,2,2306880.28,4613760.56
53186,6,1,30,6,2023-01-23,1,561450.66,561450.66
53187,26,7,56,9,2025-03-27,2,1278944.66,2557889.32
53188,24,7,50,9,2021-11-07,1,1722540.37,1722540.37
53189,19,3,23,1,2022-04-28,1,1499405.95,1499405.95
53190,3,8,76,4,2021-09-27,2,1261729.16,2523458.32
53191,12,12,4,3,2025-12-09,1,1967062.17,1967062.17
53192,11,8,6,8,2021-02-21,1,1661201.55,1661201.55
53193,42,2,66,3,2021-06-30,1,1249584.34,1249584.34
53194,1,13,46,4,2023-08-05,1,653221.08,653221.08
53195,19,1,14,9,2025-07-07,1,1777752.31,1777752.31
53196,1,4,56,13,2025-09-28,1,658201.72,658201.72
53197,10,7,44,8,2025-08-26,1,766382.37,766382.37
53198,12,6,2,14,2022-07-13,1,1870559.93,1870559.93
53199,34,9,18,5,2019-01-08,1,797001.41,797001.41
53200,10,7,54,7,2022-05-07,1,710643.01,710643.01
53201,26,4,51,4,2019-06-10,1,1204020.3,1204020.3
53202,13,3,3,6,2023-06-04,1,717506.92,717506.92
53203,10,2,48,1,2020-12-24,1,639073.88,639073.88
53204,29,3,72,11,2023-01-15,1,1091016.56,1091016.56
53205,35,11,55,8,2019-11-29,1,1541371.71,1541371.71
53206,23,6,55,6,2023-09-30,2,857865.67,1715731.34
53207,14,4,53,7,2025-08-12,1,581967.51,581967.51
53208,35,2,26,14,2022-12-21,1,1354047.59,1354047.59
53209,37,7,43,6,2024-05-03,2,1177127.4,2354254.8
53210,9,9,5,8,2025-12-03,1,1128748.3,1128748.3
53211,39,1,70,13,2025-12-23,1,1146287.21,1146287.21
53212,26,1,25,9,2024-04-26,1,1345152.83,1345152.83
53213,35,7,33,4,2021-03-03,1,1401670.38,1401670.38
53214,10,7,44,7,2025-01-18,2,710932.89,1421865.78
53215,32,2,34,8,2024-11-09,1,2320906.88,2320906.88
53216,26,3,21,2,2025-01-01,1,1448629.32,1448629.32
53217,9,1,74,9,2019-06-04,1,1140025.71,1140025.71
53218,47,1,50,7,2023-12-12,2,898216.7,1796433.4
53219,42,4,6,7,2025-09-16,1,1308611.18,1308611.18
53220,28,2,27,11,2019-01-14,1,896092.42,896092.42
53221,49,3,26,9,2019-09-16,1,1185702.51,1185702.51
53222,14,2,35,8,2025-07-02,1,589009.52,589009.52
53223,16,11,5,9,2025-10-18,1,1236074.84,1236074.84
53224,32,3,28,7,2024-08-01,1,2077976.0,2077976.0
53225,45,7,47,7,2025-04-06,1,1227033.62,1227033.62
53226,32,4,62,3,2025-07-18,1,2261283.24,2261283.24
53227,37,2,57,7,2020-01-16,1,1097291.02,1097291.02
53228,37,2,39,4,2021-04-03,1,1292583.54,1292583.54
53229,7,13,21,5,2023-01-18,1,802202.53,802202.53
53230,9,7,29,9,2025-03-18,1,997590.28,997590.28
53231,9,3,48,7,2026-01-18,1,1147842.76,1147842.76
53232,22,11,31,1,2023-10-11,1,949319.38,949319.38
53233,20,2,18,3,2023-08-27,1,1973013.17,1973013.17
53234,11,2,67,5,2021-06-17,1,1934708.18,1934708.18
53235,42,1,34,10,2019-02-25,1,1345753.93,1345753.93
53236,17,7,72,4,2022-11-24,1,818759.02,818759.02
53237,10,1,28,7,2023-06-08,2,659328.91,1318657.82
53238,2,3,24,1,2022-08-12,1,715874.01,715874.01
53239,7,7,73,3,2022-10-14,1,649504.6,649504.6
53240,23,3,8,4,2021-12-29,2,992016.17,1984032.34
53241,8,5,42,14,2022-08-28,1,863104.02,863104.02
53242,37,15,41,7,2022-05-11,1,1389224.4,1389224.4
53243,21,3,76,13,2020-09-29,1,1464453.49,1464453.49
53244,22,3,32,7,2024-06-08,1,997523.13,997523.13
53245,47,2,68,7,2025-03-03,1,764406.7,764406.7
53246,11,1,69,5,2021-09-14,1,1779997.59,1779997.59
53247,11,3,14,7,2022-10-27,2,1655837.62,3311675.24
53248,40,15,6,6,2026-01-11,1,6346937.61,6346937.61
53249,21,2,4,5,2025-11-07,2,1556992.82,3113985.64
53250,27,4,7,7,2025-09-16,1,989385.28,989385.28
53251,34,9,25,13,2019-06-07,1,711171.4,711171.4
53252,10,11,31,14,2025-10-16,1,694952.97,694952.97
53253,19,1,24,8,2022-04-04,1,1756053.24,1756053.24
53254,3,1,42,9,2019-10-22,1,1049940.84,1049940.84
53255,33,3,35,4,2021-12-09,1,4055471.42,4055471.42
53256,26,7,54,4,2023-11-17,1,1349413.18,1349413.18
53257,29,5,62,14,2024-08-23,1,1228756.84,1228756.84
53258,29,11,48,9,2025-12-14,1,1300730.38,1300730.38
53259,9,4,4,6,2021-04-26,1,925811.87,925811.87
53260,2,6,66,8,2025-09-04,1,680539.14,680539.14
53261,20,1,75,5,2026-04-01,1,1986519.76,1986519.76
53262,21,3,24,4,2025-05-18,1,1537795.12,1537795.12
53263,37,8,5,1,2023-05-31,1,1143587.92,1143587.92
53264,6,1,61,5,2020-02-18,1,557005.56,557005.56
53265,27,2,54,2,2023-02-21,1,947596.67,947596.67
53266,2,2,72,4,2025-12-30,1,722968.28,722968.28
53267,23,3,20,5,2022-06-22,1,986600.47,986600.47
53268,22,1,5,7,2023-04-30,1,899424.85,899424.85
53269,26,1,65,14,2022-04-07,1,1234421.94,1234421.94
53270,20,10,46,7,2026-06-04,2,1867254.49,3734508.98
53271,23,5,4,6,2022-01-08,1,873654.83,873654.83
53272,33,3,9,8,2023-12-17,1,4074344.46,4074344.46
53273,7,14,74,1,2024-10-27,1,684988.83,684988.83
53274,13,3,65,9,2025-08-02,1,840286.34,840286.34
53275,23,1,36,3,2023-11-29,1,1020276.67,1020276.67
53276,43,5,46,7,2019-02-24,1,779452.26,779452.26
53277,1,4,52,6,2024-07-21,1,623607.11,623607.11
53278,13,1,40,4,2024-08-29,1,775153.78,775153.78
53279,26,3,21,6,2025-12-18,1,1221565.42,1221565.42
53280,21,3,56,14,2025-11-22,1,1418054.78,1418054.78
53281,32,5,25,5,2021-07-12,1,2252725.0,2252725.0
53282,21,1,29,9,2024-11-12,1,1402324.55,1402324.55
53283,22,1,74,3,2025-05-06,1,968623.88,968623.88
53284,1,4,38,5,2025-06-19,2,664216.23,1328432.46
53285,8,11,23,1,2020-09-18,1,873329.72,873329.72
53286,7,1,68,5,2022-12-04,1,639375.99,639375.99
53287,12,13,50,4,2022-10-03,1,1824527.69,1824527.69
53288,54,1,8,1,2025-03-31,1,2080631.74,2080631.74
53289,3,13,6,4,2023-06-06,1,1066683.07,1066683.07
53290,34,3,35,4,2021-05-10,1,790026.54,790026.54
53291,34,1,63,1,2022-01-11,1,733875.28,733875.28
53292,2,2,16,4,2023-11-21,1,745792.27,745792.27
53293,9,3,5,3,2024-03-07,1,1032401.49,1032401.49
53294,14,2,33,9,2022-11-23,1,501899.95,501899.95
53295,26,11,50,4,2022-05-29,1,1251890.08,1251890.08
53296,16,4,22,8,2023-05-18,1,1025385.67,1025385.67
53297,2,3,47,14,2023-11-28,1,711129.12,711129.12
53298,5,5,66,8,2021-01-20,1,1651821.15,1651821.15
53299,27,2,51,5,2021-05-04,1,990812.0,990812.0
