order_id,carline_id,colour_id,sales_person_id,region_id,sales_date,order_qty,price_per_unit,total_sales
51918,1,7,2,14,2023-01-08,1,698910.85,698910.85
51919,28,1,58,4,2021-10-20,1,904150.75,904150.75
51920,7,3,15,4,2023-08-08,1,635970.94,635970.94
51921,10,1,62,9,2025-02-14,1,634503.7,634503.7
51922,27,2,64,8,2019-11-10,1,880824.59,880824.59
51923,44,5,49,9,2023-07-10,1,1722417.87,1722417.87
51924,7,3,20,2,2024-07-23,1,771677.82,771677.82
51925,8,6,20,9,2023-02-03,2,775614.15,1551228.3
51926,19,2,13,1,2024-06-14,1,1547118.42,1547118.42
51927,48,4,55,10,2020-02-17,1,1418485.72,1418485.72
51928,27,1,49,1,2023-10-15,2,848255.51,1696511.02
51929,2,13,61,2,2023-11-30,1,804761.09,804761.09
51930,5,1,21,1,2022-03-28,1,1333269.29,1333269.29
51931,14,7,68,1,2026-03-04,1,586087.73,586087.73
51932,2,11,12,11,2025-09-13,1,753095.46,753095.46
51933,7,14,29,10,2024-04-04,1,770086.55,770086.55
51934,24,1,53,6,2022-09-01,1,1755533.8,1755533.8
51935,39,9,33,7,2026-06-23,1,1085372.82,1085372.82
51936,14,3,11,6,2025-12-01,1,495542.73,495542.73
51937,7,8,17,5,2023-12-01,1,709759.91,709759.91
51938,32,2,5,8,2024-08-24,1,2021217.42,2021217.42
51939,21,2,56,1,2025-04-11,2,1618296.99,3236593.98
51940,11,3,49,1,2023-07-08,1,1714065.16,1714065.16
51941,20,5,1,7,2024-08-21,1,1969016.25,1969016.25
51942,19,2,48,1,2024-04-19,1,1448478.4,1448478.4
51943,23,10,44,8,2023-11-21,1,892820.72,892820.72
51944,6,4,36,11,2026-02-27,1,496696.04,496696.04
51945,38,1,29,1,2019-03-28,1,883553.53,883553.53
51946,21,1,1,3,2024-10-31,1,1459432.43,1459432.43
51947,16,15,34,9,2025-10-31,1,1032413.17,1032413.17
51948,3,3,44,11,2023-09-03,1,1099859.66,1099859.66
51949,19,5,63,13,2023-08-01,1,1837265.61,1837265.61
51950,21,1,3,8,2024-02-07,1,1531913.62,1531913.62
51951,34,15,38,3,2022-01-20,1,853588.31,853588.31
51952,42,4,19,7,2022-08-04,1,1187290.22,1187290.22
51953,1,14,55,11,2022-01-06,1,586382.65,586382.65
51954,1,2,3,8,2025-07-23,2,650032.69,1300065.38
51955,39,3,21,1,2023-01-01,1,1124112.27,1124112.27
51956,30,13,26,4,2019-11-26,1,748318.52,748318.52
51957,3,11,28,1,2026-02-08,2,1035255.52,2070511.04
51958,7,2,29,8,2020-02-12,1,677656.44,677656.44
51959,9,7,8,1,2025-06-24,1,935473.62,935473.62
51960,15,1,13,9,2024-04-16,2,1420212.25,2840424.5
51961,11,8,1,14,2024-07-18,1,2034536.4,2034536.4
51962,1,8,2,11,2021-10-12,1,710974.28,710974.28
51963,22,2,48,6,2019-05-12,1,939136.75,939136.75
51964,33,6,23,3,2022-05-22,1,3913203.9,3913203.9
51965,4,13,44,7,2025-11-17,1,1055040.54,1055040.54
51966,23,2,67,7,2026-04-24,1,1079054.96,1079054.96
51967,12,6,18,12,2021-04-12,1,2296244.46,2296244.46
51968,9,7,54,14,2023-10-21,1,1072996.67,1072996.67
51969,2,4,6,8,2022-09-26,1,769630.47,769630.47
51970,7,3,8,6,2024-09-29,3,800287.84,2400863.52
51971,27,3,47,7,2022-07-17,2,871897.9,1743795.8
51972,6,1,55,11,2022-03-22,1,610343.26,610343.26
51973,13,5,25,11,2024-10-26,1,687643.46,687643.46
51974,2,1,59,1,2024-12-30,1,698560.0,698560.0
51975,8,8,14,4,2023-01-20,1,775860.42,775860.42
51976,19,1,3,8,2025-11-15,1,1484521.54,1484521.54
51977,37,1,66,7,2021-11-12,1,1138741.39,1138741.39
51978,15,3,46,1,2025-05-08,1,1328318.13,1328318.13
51979,35,3,54,12,2021-04-04,1,1555843.66,1555843.66
51980,19,5,52,9,2025-09-18,1,1667193.69,1667193.69
51981,18,3,67,4,2023-02-23,1,1100053.43,1100053.43
51982,10,13,26,11,2023-10-28,1,791650.96,791650.96
51983,1,2,38,8,2025-01-13,1,686948.61,686948.61
51984,30,2,4,7,2019-03-04,1,712690.35,712690.35
51985,27,1,1,9,2022-05-20,1,814194.07,814194.07
51986,26,13,34,6,2025-12-08,1,1437628.46,1437628.46
51987,12,3,44,3,2021-02-12,1,1997438.9,1997438.9
51988,20,12,43,9,2021-04-13,1,1971698.58,1971698.58
51989,37,3,23,7,2019-04-27,1,1358784.04,1358784.04
51990,45,3,6,8,2024-03-19,1,1173544.8,1173544.8
51991,23,4,10,13,2021-11-11,1,1044131.64,1044131.64
51992,10,1,8,4,2024-12-04,1,636017.11,636017.11
51993,41,1,70,5,2022-06-11,1,1390562.39,1390562.39
51994,17,3,2,1,2026-04-08,1,920770.37,920770.37
51995,34,1,41,12,2020-03-12,1,791289.53,791289.53
51996,2,1,5,11,2025-12-13,1,736119.82,736119.82
51997,16,13,18,11,2024-06-25,1,1091632.34,1091632.34
51998,1,11,69,4,2022-09-23,1,690380.95,690380.95
51999,30,5,42,4,2019-12-01,1,796833.99,796833.99
52000,21,3,15,1,2020-11-21,2,1579958.35,3159916.7
52001,16,3,45,12,2026-03-21,2,1220988.92,2441977.84
52002,47,5,23,5,2023-02-16,1,874050.38,874050.38
52003,33,8,4,7,2021-11-10,1,3548130.05,3548130.05
52004,35,2,20,7,2026-03-13,1,1294059.42,1294059.42
52005,48,2,10,4,2021-05-14,1,1207093.91,1207093.91
52006,14,8,64,7,2022-11-29,1,593785.99,593785.99
52007,48,1,4,1,2020-09-27,1,1322545.11,1322545.11
52008,1,4,48,1,2022-10-29,1,722921.46,722921.46
52009,14,1,31,6,2024-10-19,2,580445.68,1160891.36
52010,33,13,15,11,2023-09-05,1,4100273.36,4100273.36
52011,18,7,36,11,2022-12-15,1,1259236.48,1259236.48
52012,44,11,56,8,2024-05-11,1,1808798.45,1808798.45
52013,30,12,70,7,2022-07-11,1,637024.47,637024.47
52014,47,1,49,12,2021-11-22,2,754072.55,1508145.1
52015,33,4,54,1,2025-06-25,1,3896057.01,3896057.01
52016,37,7,42,6,2023-06-09,1,1303940.75,1303940.75
52017,9,7,48,3,2025-09-02,1,1031425.13,1031425.13
52018,37,3,20,10,2026-02-20,1,1281926.54,1281926.54
52019,42,7,39,5,2023-06-16,2,1350448.3,2700896.6
52020,37,1,8,7,2024-05-23,1,1302763.31,1302763.31
52021,14,1,32,8,2025-12-16,1,627204.58,627204.58
52022,39,1,60,1,2023-04-05,1,1257620.5,1257620.5
52023,23,1,9,4,2020-05-28,2,865909.43,1731818.86
52024,48,4,35,7,2025-12-16,3,1361203.71,4083611.13
52025,50,11,58,4,2024-09-23,1,1138567.1,1138567.1
52026,50,2,6,6,2022-11-07,2,1000119.3,2000238.6
52027,39,10,9,8,2022-07-23,1,1168498.81,1168498.81
52028,7,2,7,8,2023-08-17,1,779162.25,779162.25
52029,30,6,15,9,2023-07-29,1,760261.31,760261.31
52030,19,5,72,8,2023-05-23,1,1495826.3,1495826.3
52031,26,1,58,3,2019-07-21,1,1251437.33,1251437.33
52032,5,3,43,11,2023-08-20,1,1373642.77,1373642.77
52033,9,7,62,5,2025-04-20,1,1090131.1,1090131.1
52034,46,3,48,1,2025-03-28,1,2236304.81,2236304.81
52035,10,5,55,5,2026-05-26,1,752242.68,752242.68
52036,7,3,28,4,2023-09-09,1,700259.69,700259.69
52037,4,4,36,11,2021-11-03,1,1087184.24,1087184.24
52038,2,9,1,6,2024-05-21,1,768621.64,768621.64
52039,46,5,62,10,2025-10-30,1,2448982.09,2448982.09
52040,42,4,5,13,2024-07-14,1,1417640.55,1417640.55
52041,21,1,27,13,2023-06-20,1,1658333.74,1658333.74
52042,6,1,25,4,2024-04-10,1,579501.94,579501.94
52043,5,15,27,4,2022-12-28,1,1617478.83,1617478.83
52044,34,4,37,4,2022-03-02,1,772539.4,772539.4
52045,20,4,64,9,2024-12-23,1,1862762.09,1862762.09
52046,18,2,52,7,2023-01-05,1,1293084.49,1293084.49
52047,42,4,41,3,2025-10-04,1,1339941.22,1339941.22
52048,28,5,52,3,2025-03-09,1,846825.85,846825.85
52049,3,1,72,3,2019-07-27,1,1122424.35,1122424.35
52050,37,8,27,5,2024-08-22,2,1143416.59,2286833.18
52051,1,5,58,8,2023-02-05,1,664677.68,664677.68
52052,5,1,29,13,2022-04-14,1,1497101.35,1497101.35
52053,24,2,2,13,2026-05-16,1,1819472.55,1819472.55
52054,26,2,72,9,2025-11-07,1,1205331.89,1205331.89
52055,23,6,32,4,2023-06-24,1,1060723.69,1060723.69
52056,28,13,21,11,2025-02-18,1,796722.74,796722.74
52057,13,8,61,8,2026-02-26,1,703426.62,703426.62
52058,12,7,11,8,2023-03-12,1,1806281.52,1806281.52
52059,18,4,57,9,2023-10-30,1,1110876.18,1110876.18
52060,34,3,72,4,2023-01-15,1,730809.45,730809.45
52061,20,13,51,6,2019-01-24,2,1681792.45,3363584.9
52062,26,2,66,9,2023-11-16,1,1202565.19,1202565.19
52063,19,1,40,11,2022-09-26,1,1795662.13,1795662.13
52064,20,6,68,9,2024-11-30,1,1931255.15,1931255.15
52065,37,14,24,7,2021-02-25,1,1173971.21,1173971.21
52066,7,3,65,5,2024-06-22,1,718883.03,718883.03
52067,10,15,67,7,2022-07-01,1,733123.23,733123.23
52068,27,3,70,8,2023-03-31,1,879273.1,879273.1
52069,1,4,41,9,2020-12-21,1,680248.9,680248.9
52070,32,5,14,8,2024-11-27,2,2132433.56,4264867.12
52071,27,11,53,14,2023-05-21,1,917383.35,917383.35
52072,44,3,60,1,2023-09-10,1,1589251.33,1589251.33
52073,5,3,66,14,2023-03-27,3,1517027.29,4551081.87
52074,22,3,58,1,2023-04-05,1,923762.9,923762.9
52075,7,3,46,1,2024-01-16,1,732694.71,732694.71
52076,20,4,44,7,2019-05-12,3,1939567.57,5818702.71
52077,5,3,2,5,2022-03-23,1,1363605.62,1363605.62
52078,42,7,22,7,2019-03-04,1,1324967.03,1324967.03
52079,9,13,66,6,2025-03-19,1,1104460.07,1104460.07
52080,11,7,66,1,2019-05-10,1,1781731.67,1781731.67
52081,34,6,56,5,2020-11-25,2,734657.13,1469314.26
52082,33,7,28,11,2020-08-28,1,4179732.56,4179732.56
52083,41,10,42,13,2026-01-22,1,1418832.93,1418832.93
52084,9,4,64,11,2024-04-05,1,984694.2,984694.2
52085,23,2,21,7,2022-02-18,2,1057688.75,2115377.5
52086,8,2,13,13,2019-04-17,1,891374.18,891374.18
52087,1,13,20,11,2022-10-11,1,643532.45,643532.45
52088,2,2,59,7,2026-06-02,1,699419.7,699419.7
52089,29,10,22,7,2024-02-29,1,1311546.41,1311546.41
52090,11,13,46,1,2023-01-20,1,1996898.13,1996898.13
52091,19,1,61,8,2024-09-21,1,1584487.74,1584487.74
52092,3,3,9,8,2026-01-24,1,1063320.14,1063320.14
52093,35,1,42,6,2019-04-14,1,1609612.34,1609612.34
52094,29,3,42,4,2020-09-01,1,1144136.79,1144136.79
52095,41,2,64,4,2024-10-27,1,1295232.18,1295232.18
52096,19,2,36,8,2023-02-05,2,1806625.78,3613251.56
52097,1,1,48,13,2024-07-30,2,615740.47,1231480.94
52098,6,13,48,4,2024-01-19,1,588573.26,588573.26
52099,32,2,20,2,2021-07-22,1,2134543.77,2134543.77
52100,9,7,43,9,2023-05-05,1,1102879.27,1102879.27
52101,44,5,15,9,2021-03-02,1,1831742.9,1831742.9
52102,43,14,34,14,2025-10-16,1,768354.25,768354.25
52103,37,1,37,4,2022-11-08,2,1236163.69,2472327.38
52104,9,1,7,7,2024-03-06,1,918630.05,918630.05
52105,7,2,69,5,2025-10-20,1,700025.2,700025.2
52106,19,2,25,7,2020-03-22,1,1691282.06,1691282.06
52107,26,3,28,2,2023-11-10,3,1470903.1,4412709.3
52108,32,6,19,4,2024-02-02,1,2265898.94,2265898.94
52109,32,2,41,4,2026-05-31,1,2005936.85,2005936.85
52110,2,1,11,3,2020-09-04,3,680535.89,2041607.67
52111,18,3,20,3,2022-10-03,1,1185481.53,1185481.53
52112,11,14,61,11,2026-01-25,2,2059295.97,4118591.94
52113,9,6,1,2,2025-10-17,1,1136360.11,1136360.11
52114,47,2,63,4,2025-03-20,1,779850.51,779850.51
52115,23,2,25,7,2025-06-19,1,1071135.96,1071135.96
52116,5,11,12,5,2024-03-22,2,1647713.94,3295427.88
52117,26,4,51,4,2025-04-30,1,1237320.56,1237320.56
52118,7,15,72,4,2019-07-02,1,656366.39,656366.39
52119,17,4,29,13,2025-04-08,1,815169.06,815169.06
52120,6,4,48,8,2025-06-03,1,546115.02,546115.02
52121,35,3,70,4,2024-02-21,1,1410997.12,1410997.12
52122,7,4,72,2,2024-10-03,1,636598.48,636598.48
52123,33,10,8,3,2023-05-22,1,4161769.64,4161769.64
52124,10,2,5,2,2021-12-29,1,754458.46,754458.46
52125,42,3,15,13,2021-06-30,2,1312828.94,2625657.88
52126,11,6,5,9,2022-04-30,1,1655499.46,1655499.46
52127,10,6,41,8,2026-01-30,1,740450.64,740450.64
52128,10,7,55,9,2025-07-08,1,726636.79,726636.79
52129,12,2,31,4,2025-09-26,2,2204017.74,4408035.48
52130,27,2,68,11,2021-01-30,1,943986.38,943986.38
52131,44,11,36,7,2023-05-08,1,1486303.54,1486303.54
52132,33,7,44,8,2020-01-11,1,3323582.24,3323582.24
52133,2,6,3,7,2022-09-14,1,807443.43,807443.43
52134,39,13,19,3,2025-05-28,1,1204071.1,1204071.1
52135,21,14,19,9,2022-10-01,1,1522716.95,1522716.95
52136,16,2,69,8,2025-11-17,1,1159925.2,1159925.2
52137,38,7,39,1,2019-03-22,1,840985.63,840985.63
52138,26,1,61,8,2023-05-20,2,1234156.93,2468313.86
52139,35,5,1,4,2022-11-25,1,1485018.74,1485018.74
52140,11,14,58,1,2019-12-21,1,1791932.83,1791932.83
52141,15,6,61,13,2024-09-03,1,1483083.78,1483083.78
52142,18,3,36,2,2022-08-02,1,1374197.1,1374197.1
52143,2,3,54,7,2024-11-08,1,712216.2,712216.2
52144,2,2,54,8,2022-06-08,1,781087.62,781087.62
52145,44,4,9,1,2019-09-26,1,1451161.9,1451161.9
52146,21,15,62,1,2024-08-21,1,1535342.32,1535342.32
52147,32,8,25,4,2019-02-08,1,2421088.25,2421088.25
52148,9,5,72,11,2025-05-31,1,1018297.74,1018297.74
52149,29,5,16,7,2026-05-16,1,1118902.34,1118902.34
52150,20,4,56,9,2025-05-28,1,1826763.22,1826763.22
52151,29,3,47,8,2022-01-27,1,1355759.23,1355759.23
52152,1,4,9,11,2024-09-26,1,745211.54,745211.54
52153,20,4,19,10,2022-11-15,2,1632295.12,3264590.24
52154,21,4,10,9,2024-11-26,1,1637347.48,1637347.48
52155,16,1,36,3,2025-06-08,1,1151355.07,1151355.07
52156,35,3,59,2,2024-05-05,1,1456393.44,1456393.44
52157,21,5,59,9,2019-11-08,1,1720246.82,1720246.82
52158,10,15,19,6,2022-09-28,1,638939.66,638939.66
52159,37,3,41,5,2026-05-20,1,1178470.44,1178470.44
52160,37,1,64,1,2023-09-01,1,1303219.89,1303219.89
52161,16,8,3,9,2023-07-31,1,1168465.5,1168465.5
52162,34,1,21,7,2024-12-30,1,858601.35,858601.35
52163,1,12,72,3,2025-12-07,1,704265.05,704265.05
52164,22,2,44,4,2024-06-01,1,964842.01,964842.01
52165,24,1,54,11,2025-12-01,2,1636971.42,3273942.84
52166,2,7,3,14,2021-11-13,1,693614.22,693614.22
52167,26,4,35,9,2020-02-01,1,1310010.22,1310010.22
52168,4,6,24,1,2022-11-14,1,1061327.38,1061327.38
52169,12,2,49,9,2021-05-16,1,2007336.34,2007336.34
52170,42,2,52,11,2026-01-07,1,1217325.74,1217325.74
52171,7,2,45,9,2019-07-21,1,674753.2,674753.2
52172,12,2,7,7,2019-08-29,2,1885281.48,3770562.96
52173,5,2,59,4,2021-08-09,1,1533571.59,1533571.59
52174,27,12,23,4,2021-07-08,2,916619.67,1833239.34
52175,7,1,70,13,2026-06-21,1,645861.84,645861.84
52176,9,2,51,7,2021-05-11,1,1137904.84,1137904.84
52177,45,2,62,14,2022-08-02,1,1366090.84,1366090.84
52178,35,9,54,8,2025-04-27,1,1526124.73,1526124.73
52179,6,1,3,8,2022-07-25,1,570752.03,570752.03
52180,35,3,41,7,2025-09-22,1,1298400.47,1298400.47
52181,4,6,29,7,2019-08-06,1,1034804.12,1034804.12
52182,48,6,60,9,2024-08-31,1,1291400.77,1291400.77
52183,29,8,13,5,2026-05-08,1,1095828.38,1095828.38
52184,21,2,8,4,2019-08-05,1,1528429.65,1528429.65
52185,39,6,60,5,2024-05-08,1,1187303.6,1187303.6
52186,32,5,20,14,2024-07-19,1,2233128.76,2233128.76
52187,32,4,52,4,2019-06-27,1,2518517.09,2518517.09
52188,14,4,22,7,2022-07-15,1,531659.16,531659.16
52189,10,2,60,14,2026-01-18,1,764968.86,764968.86
52190,21,15,49,6,2020-10-16,1,1491684.31,1491684.31
52191,10,15,61,8,2023-02-27,2,632273.6,1264547.2
52192,3,1,38,7,2022-06-23,1,1217197.57,1217197.57
52193,25,2,56,5,2025-12-14,1,1747741.74,1747741.74
52194,49,6,32,4,2019-02-25,1,1146568.35,1146568.35
52195,18,14,18,8,2026-02-13,1,1323466.59,1323466.59
52196,43,4,27,14,2024-04-25,1,853514.56,853514.56
52197,19,4,17,2,2025-05-28,1,1724542.3,1724542.3
52198,21,4,5,7,2021-11-18,1,1489661.52,1489661.52
52199,20,4,46,14,2026-06-10,3,2066509.97,6199529.91
52200,32,13,67,4,2026-04-05,1,2134417.05,2134417.05
52201,46,15,8,7,2025-07-21,1,2151296.84,2151296.84
52202,35,5,9,10,2023-03-25,1,1504033.81,1504033.81
52203,39,4,28,1,2023-12-24,1,1346390.28,1346390.28
52204,11,7,45,8,2024-10-24,1,1718756.06,1718756.06
52205,18,12,7,13,2026-01-17,1,1117628.49,1117628.49
52206,45,4,10,4,2019-08-10,2,1124376.82,2248753.64
52207,13,15,13,9,2023-04-14,1,708716.22,708716.22
52208,45,9,52,5,2021-08-05,1,1326966.18,1326966.18
52209,23,1,6,9,2026-05-07,1,954882.19,954882.19
52210,34,3,49,4,2024-08-03,1,778684.83,778684.83
52211,7,8,59,11,2026-05-27,1,707311.26,707311.26
52212,18,2,24,8,2025-05-13,1,1202074.62,1202074.62
52213,15,1,57,5,2026-02-16,1,1437238.82,1437238.82
52214,37,15,5,4,2019-06-14,1,1430116.76,1430116.76
52215,8,4,38,6,2021-06-21,2,900035.42,1800070.84
52216,7,3,62,5,2022-12-24,1,794081.34,794081.34
52217,23,1,45,5,2026-01-13,1,957375.8,957375.8
52218,13,1,52,6,2024-03-22,1,765209.39,765209.39
52219,12,2,11,4,2023-07-25,1,1835891.83,1835891.83
52220,41,14,18,8,2026-01-11,1,1493759.2,1493759.2
52221,5,4,32,5,2024-12-11,1,1482281.54,1482281.54
52222,10,4,33,5,2019-01-23,2,664328.64,1328657.28
52223,10,4,70,1,2023-08-28,2,740030.38,1480060.76
52224,13,5,48,9,2021-05-06,1,720778.29,720778.29
52225,18,6,16,1,2024-04-22,1,1167123.97,1167123.97
52226,10,4,23,10,2020-03-05,1,588718.26,588718.26
52227,17,15,55,4,2026-05-24,1,906615.27,906615.27
52228,30,11,32,10,2020-03-22,1,606944.03,606944.03
52229,17,1,69,13,2025-07-04,1,989184.06,989184.06
52230,7,1,61,8,2021-05-19,1,632362.13,632362.13
52231,29,6,62,12,2024-08-13,1,1296466.68,1296466.68
52232,48,6,45,1,2022-05-07,1,1412298.05,1412298.05
52233,2,4,68,14,2019-09-14,1,774919.86,774919.86
52234,3,8,48,6,2023-11-12,1,1148943.63,1148943.63
52235,11,1,35,14,2023-04-25,2,1902206.26,3804412.52
52236,1,4,54,3,2025-04-13,1,690619.71,690619.71
52237,24,3,19,4,2025-06-01,1,1532571.73,1532571.73
52238,7,2,71,13,2019-08-29,1,797205.39,797205.39
52239,8,3,10,9,2026-03-13,1,912376.34,912376.34
52240,12,6,18,4,2023-02-20,1,2095456.25,2095456.25
52241,3,1,64,12,2025-05-03,1,1087231.37,1087231.37
52242,1,13,34,12,2019-04-11,1,691364.9,691364.9
52243,13,13,16,9,2019-12-01,2,710855.51,1421711.02
52244,8,8,27,7,2025-01-03,1,878500.31,878500.31
52245,21,11,50,1,2026-03-07,1,1442714.57,1442714.57
52246,29,1,26,7,2024-05-02,1,1196402.81,1196402.81
52247,26,4,22,6,2026-05-10,1,1491444.33,1491444.33
52248,22,5,72,6,2023-12-01,1,1013374.41,1013374.41
52249,15,1,20,3,2025-04-06,1,1524797.66,1524797.66
52250,44,2,56,7,2023-06-26,1,1516877.53,1516877.53
52251,30,14,22,4,2022-08-07,3,731366.26,2194098.78
52252,5,1,3,11,2021-01-03,1,1398153.86,1398153.86
52253,37,3,28,9,2022-08-19,3,1169834.28,3509502.84
52254,8,9,63,14,2024-04-10,1,794799.03,794799.03
52255,7,13,31,7,2020-02-24,1,666940.16,666940.16
52256,33,1,20,7,2025-07-07,1,4253075.69,4253075.69
52257,14,3,60,4,2024-12-10,1,606515.29,606515.29
52258,21,6,29,5,2024-01-17,1,1619666.57,1619666.57
52259,37,13,59,11,2024-03-07,1,1182747.25,1182747.25
52260,43,4,24,3,2024-10-09,1,904942.75,904942.75
52261,19,3,25,3,2025-11-07,1,1565011.93,1565011.93
52262,39,3,46,5,2025-09-23,1,1268732.48,1268732.48
52263,7,6,61,6,2022-02-25,2,651207.33,1302414.66
52264,20,4,57,8,2021-09-03,2,1821042.8,3642085.6
52265,34,2,37,8,2024-12-28,1,800059.78,800059.78
52266,42,2,37,8,2021-10-24,3,1311417.63,3934252.89
52267,23,4,39,5,2019-06-14,1,1026865.56,1026865.56
52268,29,3,5,4,2021-05-29,1,1109388.87,1109388.87
52269,35,2,10,7,2025-05-18,1,1376061.52,1376061.52
52270,14,5,49,11,2025-07-19,1,571562.42,571562.42
52271,13,3,66,4,2022-05-29,1,846171.51,846171.51
52272,17,3,42,1,2025-05-24,1,969727.81,969727.81
52273,7,3,58,11,2019-09-02,1,750563.58,750563.58
52274,5,1,21,7,2025-08-23,1,1336863.11,1336863.11
52275,14,7,22,5,2025-08-09,1,552831.88,552831.88
52276,30,4,49,7,2021-07-31,1,766465.57,766465.57
52277,29,1,11,4,2022-05-02,1,1376922.89,1376922.89
52278,4,1,34,1,2025-08-12,1,1191789.41,1191789.41
52279,27,7,2,8,2022-05-17,1,991070.27,991070.27
52280,5,4,62,4,2025-11-14,1,1648486.45,1648486.45
52281,5,2,10,4,2020-04-11,1,1402392.13,1402392.13
52282,3,4,20,11,2023-09-01,2,1001026.28,2002052.56
52283,42,9,54,13,2024-12-02,1,1147715.77,1147715.77
52284,13,2,21,1,2021-03-22,2,733749.06,1467498.12
52285,21,6,15,11,2025-01-09,1,1683394.12,1683394.12
52286,9,1,32,4,2023-10-06,1,1135506.63,1135506.63
52287,14,3,49,2,2025-08-02,2,513161.52,1026323.04
52288,37,11,49,8,2021-07-05,1,1341951.77,1341951.77
52289,38,1,22,9,2021-01-02,1,1028601.93,1028601.93
52290,34,3,11,3,2019-07-12,1,733587.27,733587.27
52291,17,3,36,11,2024-03-23,1,995882.42,995882.42
52292,21,3,69,1,2025-01-02,1,1410659.01,1410659.01
52293,29,4,6,4,2024-11-28,1,1349699.76,1349699.76
52294,2,4,47,3,2023-01-19,1,738045.56,738045.56
52295,18,11,19,6,2024-06-03,1,1131424.76,1131424.76
52296,35,4,17,1,2024-11-20,1,1534690.21,1534690.21
52297,4,5,63,1,2023-02-26,1,1133067.94,1133067.94
52298,5,7,18,8,2023-03-08,1,1342269.84,1342269.84
52299,4,1,18,13,2021-11-26,1,1205571.44,1205571.44
52300,28,9,42,11,2021-06-07,1,805700.73,805700.73
52301,6,1,71,6,2020-02-12,1,502938.44,502938.44
52302,38,4,11,3,2022-09-05,1,1017712.27,1017712.27
52303,23,3,23,1,2023-06-30,1,1003100.56,1003100.56
52304,20,3,46,9,2019-03-16,1,2036091.63,2036091.63
52305,2,7,35,1,2019-09-10,1,675563.0,675563.0
52306,28,10,43,7,2023-11-02,1,827657.11,827657.11
52307,8,3,43,6,2025-12-01,1,878481.88,878481.88
52308,47,1,9,2,2024-03-05,1,767016.81,767016.81
52309,30,1,13,6,2025-07-05,1,695900.14,695900.14
52310,4,1,42,5,2019-09-08,1,981347.15,981347.15
52311,13,10,45,4,2026-04-12,1,807320.92,807320.92
52312,27,7,43,9,2025-09-30,1,997183.48,997183.48
52313,16,3,20,6,2023-07-31,1,1160184.51,1160184.51
52314,20,1,22,9,2025-09-11,1,1953285.59,1953285.59
52315,33,2,68,8,2026-05-04,1,4299945.28,4299945.28
52316,41,3,45,9,2024-05-02,2,1177313.27,2354626.54
52317,1,10,3,8,2021-06-01,2,626937.45,1253874.9
52318,34,4,18,4,2024-05-12,1,828386.69,828386.69
52319,13,11,57,7,2023-04-18,1,811060.97,811060.97
52320,11,15,15,5,2024-06-02,1,1736625.33,1736625.33
52321,33,1,8,1,2022-05-30,1,4155113.41,4155113.41
52322,27,13,41,1,2025-12-14,1,851696.41,851696.41
52323,26,7,21,11,2022-03-21,1,1408011.36,1408011.36
52324,21,2,29,14,2025-04-25,1,1720048.13,1720048.13
52325,4,4,16,4,2021-10-27,1,1031364.15,1031364.15
52326,1,1,36,3,2022-03-17,1,605230.27,605230.27
52327,37,1,39,7,2020-10-18,1,1019538.34,1019538.34
52328,18,6,53,4,2022-08-27,1,1180193.89,1180193.89
52329,1,3,13,10,2023-05-17,1,594584.26,594584.26
52330,32,2,36,10,2023-09-20,1,2028165.24,2028165.24
52331,38,2,14,7,2023-08-25,1,891624.33,891624.33
52332,5,5,33,11,2024-10-12,1,1518213.3,1518213.3
52333,27,13,51,9,2025-06-21,1,954704.26,954704.26
52334,28,3,48,6,2021-10-23,1,871610.46,871610.46
52335,29,12,49,5,2024-01-13,1,1351637.93,1351637.93
52336,14,2,71,1,2020-02-22,1,586371.39,586371.39
52337,34,11,47,4,2023-10-24,1,753593.82,753593.82
52338,18,11,24,10,2022-05-12,1,1170239.53,1170239.53
52339,27,5,52,9,2021-10-27,1,1021708.85,1021708.85
52340,7,7,43,9,2022-02-17,1,633987.18,633987.18
52341,48,11,11,2,2024-11-09,1,1349556.44,1349556.44
52342,2,2,12,3,2023-06-05,1,755890.62,755890.62
52343,9,1,28,14,2024-11-26,1,933386.54,933386.54
52344,28,7,49,6,2025-06-05,1,780974.26,780974.26
52345,3,6,8,2,2019-12-31,1,1085709.8,1085709.8
52346,7,1,70,6,2023-01-13,1,664588.78,664588.78
52347,9,2,39,7,2026-05-11,1,936468.19,936468.19
52348,6,4,6,3,2021-11-19,1,556691.88,556691.88
52349,49,1,43,14,2026-03-27,1,1157061.04,1157061.04
52350,9,12,25,3,2021-04-05,1,1065459.7,1065459.7
52351,39,3,64,4,2025-10-09,1,1221890.66,1221890.66
52352,11,13,5,7,2019-04-21,1,1790744.52,1790744.52
52353,3,13,67,3,2019-09-30,1,1008972.2,1008972.2
52354,35,11,36,7,2026-03-23,1,1483475.48,1483475.48
52355,39,14,8,4,2025-06-29,1,1230065.85,1230065.85
52356,37,3,53,3,2019-08-08,1,1148925.14,1148925.14
52357,23,2,35,9,2022-06-11,1,884656.9,884656.9
52358,6,14,57,5,2025-12-10,1,533358.58,533358.58
52359,38,7,11,6,2026-02-17,1,909063.12,909063.12
52360,48,14,58,2,2019-04-21,1,1396075.25,1396075.25
52361,5,1,8,1,2024-09-05,1,1435631.67,1435631.67
52362,34,3,64,4,2025-08-06,1,719042.53,719042.53
52363,41,4,27,7,2025-03-19,1,1326696.89,1326696.89
